t,ANGL 102[BUS 2 138.00]1,POWR 102[BUS 2 138.00]1,VARS 102[BUS 2 138.00]1,ETRM 102[BUS 2 138.00]1,EFD 102[BUS 2 138.00]1,PMEC 102[BUS 2 138.00]1,SPD 102[BUS 2 138.00]1,ANGL 103[BUS 3 138.00]1,POWR 103[BUS 3 138.00]1,VARS 103[BUS 3 138.00]1,ETRM 103[BUS 3 138.00]1,EFD 103[BUS 3 138.00]1,PMEC 103[BUS 3 138.00]1,SPD 103[BUS 3 138.00]1,VOLT 101 [BUS 1 138.00],VOLT 102 [BUS 2 138.00],VOLT 103 [BUS 3 138.00],
3.27002740,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66608226,0.39999396,0.02547934,1.01584411,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01584411
3.27502751,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66609621,0.39999402,0.02546359,1.01584232,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01584232
3.28002763,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66610980,0.39999402,0.02544784,1.01584041,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01584041
3.28502774,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66612387,0.39999399,0.02543209,1.01583850,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01583850
3.29002786,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66613758,0.39999408,0.02541634,1.01583672,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01583672
3.29502797,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66615164,0.39999405,0.02540058,1.01583481,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01583481
3.30002809,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66616511,0.39999408,0.02538480,1.01583290,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01583290
3.30502820,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66617942,0.39999411,0.02536903,1.01583111,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01583111
3.31002831,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66619265,0.39999413,0.02535325,1.01582921,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01582921
3.31502843,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66620719,0.39999408,0.02533748,1.01582730,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01582730
3.32002854,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66622043,0.39999411,0.02532171,1.01582539,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01582539
3.32502866,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66623449,0.39999411,0.02530590,1.01582360,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01582360
3.33002877,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66624796,0.39999411,0.02529003,1.01582170,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01582170
3.33502889,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66626155,0.39999411,0.02527417,1.01581979,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01581979
3.34002900,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66627562,0.39999416,0.02525831,1.01581800,0.00000000,0.00000000,0.00000000,0.99458379,1.00999093,1.01581800
3.34502912,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66628957,0.39999419,0.02524246,1.01581621,0.00000000,0.00000000,0.00000000,0.99458379,1.00999093,1.01581621
3.35002923,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66630363,0.39999419,0.02522664,1.01581430,0.00000000,0.00000000,0.00000000,0.99458379,1.00999093,1.01581430
3.35502934,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66631734,0.39999416,0.02521087,1.01581240,0.00000000,0.00000000,0.00000000,0.99458379,1.00999093,1.01581240
3.36002946,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66633093,0.39999416,0.02519509,1.01581061,0.00000000,0.00000000,0.00000000,0.99458379,1.00999093,1.01581061
3.36502957,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66634440,0.39999419,0.02517930,1.01580870,0.00000000,0.00000000,0.00000000,0.99458379,1.00999093,1.01580870
3.37002969,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66635847,0.39999416,0.02516357,1.01580679,0.00000000,0.00000000,0.00000000,0.99458379,1.00999093,1.01580679
3.37502980,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66637218,0.39999419,0.02514788,1.01580501,0.00000000,0.00000000,0.00000000,0.99458379,1.00999093,1.01580501
3.38002992,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66638565,0.39999416,0.02513219,1.01580310,0.00000000,0.00000000,0.00000000,0.99458379,1.00999093,1.01580310
3.38503003,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66639924,0.39999413,0.02511651,1.01580119,0.00000000,0.00000000,0.00000000,0.99458379,1.00999093,1.01580119
3.39003015,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66641295,0.39999416,0.02510090,1.01579940,0.00000000,0.00000000,0.00000000,0.99458379,1.00999093,1.01579940
3.39503026,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66642654,0.39999416,0.02508535,1.01579750,0.00000000,0.00000000,0.00000000,0.99458379,1.00999093,1.01579750
3.40003037,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66644049,0.39999419,0.02506989,1.01579571,0.00000000,0.00000000,0.00000000,0.99458379,1.00999093,1.01579571
3.40503049,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66645372,0.39999419,0.02505453,1.01579392,0.00000000,0.00000000,0.00000000,0.99458379,1.00999093,1.01579392
3.41003060,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66646731,0.39999419,0.02503921,1.01579201,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01579201
3.41503072,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66648054,0.39999419,0.02502395,1.01579022,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01579022
3.42003083,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66649401,0.39999422,0.02500879,1.01578844,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01578844
3.42503095,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66650724,0.39999428,0.02499368,1.01578677,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01578677
3.43003106,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66652048,0.39999431,0.02497862,1.01578498,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01578498
3.43503118,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66653419,0.39999434,0.02496365,1.01578319,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01578319
3.44003129,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66654766,0.39999434,0.02494873,1.01578140,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01578140
3.44503140,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66656017,0.39999440,0.02493386,1.01577973,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01577973
3.45003152,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66657341,0.39999437,0.02491896,1.01577795,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01577795
3.45503163,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66658604,0.39999440,0.02490417,1.01577616,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01577616
3.46003175,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66659963,0.39999440,0.02488932,1.01577437,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01577437
3.46503186,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66661251,0.39999446,0.02487458,1.01577270,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01577270
3.47003198,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66662550,0.39999443,0.02485980,1.01577091,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01577091
3.47503209,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66663837,0.39999440,0.02484513,1.01576912,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01576912
3.48003221,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66665089,0.39999446,0.02483042,1.01576746,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01576746
3.48503232,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66666377,0.39999446,0.02481576,1.01576567,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01576567
3.49003243,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66667700,0.39999449,0.02480114,1.01576400,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01576400
3.49503255,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66668952,0.39999446,0.02478656,1.01576221,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01576221
3.50003266,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66670215,0.39999452,0.02477197,1.01576054,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01576054
3.50503278,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66671515,0.39999449,0.02475743,1.01575875,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01575875
3.51003289,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66672778,0.39999452,0.02474293,1.01575708,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01575708
3.51503301,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66674030,0.39999458,0.02472842,1.01575541,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01575541
3.52003312,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66675341,0.39999461,0.02471391,1.01575375,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01575375
3.52503324,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66676641,0.39999458,0.02469944,1.01575196,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01575196
3.53003335,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66677880,0.39999458,0.02468502,1.01575029,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01575029
3.53503346,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66679132,0.39999458,0.02467059,1.01574862,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01574862
3.54003358,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66680348,0.39999455,0.02465617,1.01574683,0.00000000,0.00000000,0.00000000,0.99458379,1.00999081,1.01574683
3.54503369,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66681635,0.39999455,0.02464174,1.01574516,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01574516
3.55003381,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66682875,0.39999458,0.02462730,1.01574349,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01574349
3.55503392,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66684127,0.39999455,0.02461284,1.01574171,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01574171
3.56003404,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66685414,0.39999461,0.02459844,1.01574004,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01574004
3.56503415,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66686666,0.39999461,0.02458409,1.01573837,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01573837
3.57003427,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66687906,0.39999458,0.02456976,1.01573658,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01573658
3.57503438,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66689169,0.39999458,0.02455546,1.01573491,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01573491
3.58003449,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66690409,0.39999458,0.02454119,1.01573324,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01573324
3.58503461,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66691625,0.39999461,0.02452694,1.01573157,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01573157
3.59003472,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66692877,0.39999461,0.02451277,1.01572990,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01572990
3.59503484,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66694117,0.39999461,0.02449870,1.01572824,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01572824
3.60003495,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66695333,0.39999461,0.02448468,1.01572657,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01572657
3.60503507,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66696596,0.39999464,0.02447074,1.01572490,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01572490
3.61003518,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66697812,0.39999470,0.02445685,1.01572335,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01572335
3.61503530,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66699004,0.39999470,0.02444302,1.01572168,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01572168
3.62003541,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66700268,0.39999476,0.02442924,1.01572013,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01572013
3.62503552,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66701460,0.39999476,0.02441551,1.01571846,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01571846
3.63003564,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66702676,0.39999476,0.02440182,1.01571679,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01571679
3.63503575,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66703892,0.39999482,0.02438820,1.01571524,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01571524
3.64003587,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66705108,0.39999485,0.02437462,1.01571357,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01571357
3.64503598,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66706324,0.39999488,0.02436110,1.01571202,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01571202
3.65003610,0.00000000,0.19949406,0.20431252,1.00999081,1.01001096,0.20092121,0.00000000,2.66707504,0.39999491,0.02434763,1.01571035,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01571035
3.65503621,0.00000000,0.19947866,0.20431274,1.00999081,1.01001096,0.20092121,0.00000000,2.66708720,0.39999494,0.02433423,1.01570880,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01570880
3.66003633,0.00000000,0.19947866,0.20431274,1.00999081,1.01001096,0.20092121,0.00000000,2.66709876,0.39999491,0.02432089,1.01570725,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01570725
3.66503644,0.00000000,0.19947866,0.20431274,1.00999081,1.01001096,0.20092121,0.00000000,2.66711020,0.39999500,0.02430754,1.01570570,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01570570
3.67003655,0.00000000,0.19947866,0.20431274,1.00999081,1.01001096,0.20092121,0.00000000,2.66712224,0.39999497,0.02429420,1.01570404,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01570404
3.67503667,0.00000000,0.19947866,0.20431274,1.00999081,1.01001096,0.20092121,0.00000000,2.66713393,0.39999497,0.02428091,1.01570249,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01570249
3.68003678,0.00000000,0.19947866,0.20431274,1.00999081,1.01001096,0.20092121,0.00000000,2.66714549,0.39999503,0.02426758,1.01570094,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01570094
3.68503690,0.00000000,0.19947866,0.20431274,1.00999081,1.01001096,0.20092121,0.00000000,2.66715741,0.39999503,0.02425424,1.01569939,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01569939
3.69003701,0.00000000,0.19947866,0.20431274,1.00999081,1.01001096,0.20092121,0.00000000,2.66716874,0.39999497,0.02424093,1.01569772,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01569772
3.69503713,0.00000000,0.19947866,0.20431274,1.00999081,1.01001096,0.20092121,0.00000000,2.66718030,0.39999497,0.02422759,1.01569617,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01569617
3.70003724,0.00000000,0.19947866,0.20431274,1.00999081,1.01001096,0.20092121,0.00000000,2.66719198,0.39999497,0.02421423,1.01569462,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01569462
3.70503736,0.00000000,0.19947866,0.20431274,1.00999081,1.01001096,0.20092121,0.00000000,2.66720307,0.39999497,0.02420085,1.01569295,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01569295
3.71003747,0.00000000,0.19947866,0.20431274,1.00999081,1.01001096,0.20092121,0.00000000,2.66721523,0.39999503,0.02418744,1.01569152,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01569152
3.71503758,0.00000000,0.19947866,0.20431274,1.00999081,1.01001096,0.20092121,0.00000000,2.66722679,0.39999506,0.02417406,1.01568997,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01568997
3.72003770,0.00000000,0.19947866,0.20431274,1.00999081,1.01001096,0.20092121,0.00000000,2.66723871,0.39999503,0.02416067,1.01568830,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01568830
3.72503781,0.00000000,0.19947866,0.20431274,1.00999081,1.01001096,0.20092121,0.00000000,2.66725063,0.39999503,0.02414727,1.01568675,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01568675
3.73003793,0.00000000,0.19947866,0.20431274,1.00999081,1.01001096,0.20092121,0.00000000,2.66726196,0.39999506,0.02413387,1.01568520,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01568520
3.73503804,0.00000000,0.19947866,0.20431274,1.00999081,1.01001096,0.20092121,0.00000000,2.66727376,0.39999503,0.02412047,1.01568353,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01568353
3.74003816,0.00000000,0.19947866,0.20431274,1.00999081,1.01001096,0.20092121,0.00000000,2.66728544,0.39999503,0.02410713,1.01568198,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01568198
3.74503827,0.00000000,0.19947866,0.20431274,1.00999081,1.01001096,0.20092121,0.00000000,2.66729701,0.39999503,0.02409381,1.01568043,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01568043
3.75003839,0.00000000,0.19947866,0.20431274,1.00999081,1.01001096,0.20092121,0.00000000,2.66730857,0.39999506,0.02408051,1.01567888,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01567888
3.75503850,0.00000000,0.19947866,0.20431274,1.00999081,1.01001096,0.20092121,0.00000000,2.66732025,0.39999506,0.02406731,1.01567733,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01567733
3.76003861,0.00000000,0.19947866,0.20431274,1.00999081,1.01001096,0.20092121,0.00000000,2.66733181,0.39999500,0.02405414,1.01567566,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01567566
3.76503873,0.00000000,0.19947866,0.20431274,1.00999081,1.01001096,0.20092121,0.00000000,2.66734314,0.39999500,0.02404102,1.01567411,0.00000000,0.00000000,0.00000000,0.99458373,1.00999081,1.01567411
3.77003884,0.00000000,0.19947866,0.20431274,1.00999081,1.01001096,0.20092121,0.00000000,2.66735458,0.39999503,0.02402795,1.01567256,0.00000000,0.00000000,0.00000000,0.99458367,1.00999081,1.01567256
