DateTime,values,bus2,bus3,bus4
2020-01-07T01:00:00.0,698.6960500000001,698.6960500000001,698.6960500000001,698.6960500000001
2020-01-07T01:05:00.0,691.8435499999999,691.8435499999999,691.8435499999999,691.8435499999999
2020-01-07T01:10:00.0,683.721,683.721,683.721,683.721
2020-01-07T01:15:00.0,677.8188,677.8188,677.8188,677.8188
2020-01-07T01:20:00.0,670.14965,670.14965,670.14965,670.14965
2020-01-07T01:25:00.0,665.10625,665.10625,665.10625,665.10625
2020-01-07T01:30:00.0,657.59625,657.59625,657.59625,657.59625
2020-01-07T01:35:00.0,650.8228,650.8228,650.8228,650.8228
2020-01-07T01:40:00.0,645.0837500000001,645.0837500000001,645.0837500000001,645.0837500000001
2020-01-07T01:45:00.0,636.049,636.049,636.049,636.049
2020-01-07T01:50:00.0,630.1730500000001,630.1730500000001,630.1730500000001,630.1730500000001
2020-01-07T01:55:00.0,624.2182,624.2182,624.2182,624.2182
2020-01-07T02:00:00.0,618.1006,618.1006,618.1006,618.1006
2020-01-07T02:05:00.0,611.99415,611.99415,611.99415,611.99415
2020-01-07T02:10:00.0,606.8294000000001,606.8294000000001,606.8294000000001,606.8294000000001
2020-01-07T02:15:00.0,602.9491,602.9491,602.9491,602.9491
2020-01-07T02:20:00.0,597.1111,597.1111,597.1111,597.1111
2020-01-07T02:25:00.0,592.7733,592.7733,592.7733,592.7733
2020-01-07T02:30:00.0,587.1363,587.1363,587.1363,587.1363
2020-01-07T02:35:00.0,581.6878999999999,581.6878999999999,581.6878999999999,581.6878999999999
2020-01-07T02:40:00.0,577.43215,577.43215,577.43215,577.43215
2020-01-07T02:45:00.0,574.27615,574.27615,574.27615,574.27615
2020-01-07T02:50:00.0,572.4494,572.4494,572.4494,572.4494
2020-01-07T02:55:00.0,566.2006,566.2006,566.2006,566.2006
2020-01-07T03:00:00.0,564.8194,564.8194,564.8194,564.8194
2020-01-07T03:05:00.0,563.4928,563.4928,563.4928,563.4928
2020-01-07T03:10:00.0,561.00875,561.00875,561.00875,561.00875
2020-01-07T03:15:00.0,558.7718,558.7718,558.7718,558.7718
2020-01-07T03:20:00.0,555.8943,555.8943,555.8943,555.8943
2020-01-07T03:25:00.0,553.5212,553.5212,553.5212,553.5212
2020-01-07T03:30:00.0,552.0162,552.0162,552.0162,552.0162
2020-01-07T03:35:00.0,550.35125,550.35125,550.35125,550.35125
2020-01-07T03:40:00.0,548.1188999999999,548.1188999999999,548.1188999999999,548.1188999999999
2020-01-07T03:45:00.0,545.85635,545.85635,545.85635,545.85635
2020-01-07T03:50:00.0,543.9113000000001,543.9113000000001,543.9113000000001,543.9113000000001
2020-01-07T03:55:00.0,541.9113,541.9113,541.9113,541.9113
2020-01-07T04:00:00.0,541.85225,541.85225,541.85225,541.85225
2020-01-07T04:05:00.0,540.66115,540.66115,540.66115,540.66115
2020-01-07T04:10:00.0,539.42365,539.42365,539.42365,539.42365
2020-01-07T04:15:00.0,539.4752000000001,539.4752000000001,539.4752000000001,539.4752000000001
2020-01-07T04:20:00.0,539.2896,539.2896,539.2896,539.2896
2020-01-07T04:25:00.0,540.1559,540.1559,540.1559,540.1559
2020-01-07T04:30:00.0,540.2575,540.2575,540.2575,540.2575
2020-01-07T04:35:00.0,539.7253,539.7253,539.7253,539.7253
2020-01-07T04:40:00.0,539.8694,539.8694,539.8694,539.8694
2020-01-07T04:45:00.0,540.51685,540.51685,540.51685,540.51685
2020-01-07T04:50:00.0,541.1066000000001,541.1066000000001,541.1066000000001,541.1066000000001
2020-01-07T04:55:00.0,541.71075,541.71075,541.71075,541.71075
2020-01-07T05:00:00.0,541.2032,541.2032,541.2032,541.2032
2020-01-07T05:05:00.0,540.39825,540.39825,540.39825,540.39825
2020-01-07T05:10:00.0,540.81525,540.81525,540.81525,540.81525
2020-01-07T05:15:00.0,539.7927000000001,539.7927000000001,539.7927000000001,539.7927000000001
2020-01-07T05:20:00.0,537.3466000000001,537.3466000000001,537.3466000000001,537.3466000000001
2020-01-07T05:25:00.0,535.6079,535.6079,535.6079,535.6079
2020-01-07T05:30:00.0,534.75905,534.75905,534.75905,534.75905
2020-01-07T05:35:00.0,534.8208,534.8208,534.8208,534.8208
2020-01-07T05:40:00.0,535.09365,535.09365,535.09365,535.09365
2020-01-07T05:45:00.0,534.4893,534.4893,534.4893,534.4893
2020-01-07T05:50:00.0,533.78485,533.78485,533.78485,533.78485
2020-01-07T05:55:00.0,534.4035,534.4035,534.4035,534.4035
2020-01-07T06:00:00.0,536.4794999999999,536.4794999999999,536.4794999999999,536.4794999999999
2020-01-07T06:05:00.0,536.47075,536.47075,536.47075,536.47075
2020-01-07T06:10:00.0,536.3583,536.3583,536.3583,536.3583
2020-01-07T06:15:00.0,537.3441,537.3441,537.3441,537.3441
2020-01-07T06:20:00.0,537.5004000000001,537.5004000000001,537.5004000000001,537.5004000000001
2020-01-07T06:25:00.0,538.7600500000001,538.7600500000001,538.7600500000001,538.7600500000001
2020-01-07T06:30:00.0,542.02915,542.02915,542.02915,542.02915
2020-01-07T06:35:00.0,543.39575,543.39575,543.39575,543.39575
2020-01-07T06:40:00.0,545.65335,545.65335,545.65335,545.65335
2020-01-07T06:45:00.0,548.08,548.08,548.08,548.08
2020-01-07T06:50:00.0,552.8132499999999,552.8132499999999,552.8132499999999,552.8132499999999
2020-01-07T06:55:00.0,562.22805,562.22805,562.22805,562.22805
2020-01-07T07:00:00.0,571.6137,571.6137,571.6137,571.6137
2020-01-07T07:05:00.0,577.63265,577.63265,577.63265,577.63265
2020-01-07T07:10:00.0,582.2622,582.2622,582.2622,582.2622
2020-01-07T07:15:00.0,587.4809,587.4809,587.4809,587.4809
2020-01-07T07:20:00.0,594.55415,594.55415,594.55415,594.55415
2020-01-07T07:25:00.0,603.46705,603.46705,603.46705,603.46705
2020-01-07T07:30:00.0,611.6546000000001,611.6546000000001,611.6546000000001,611.6546000000001
2020-01-07T07:35:00.0,620.1511999999999,620.1511999999999,620.1511999999999,620.1511999999999
2020-01-07T07:40:00.0,630.2501,630.2501,630.2501,630.2501
2020-01-07T07:45:00.0,645.8352,645.8352,645.8352,645.8352
2020-01-07T07:50:00.0,668.4904000000001,668.4904000000001,668.4904000000001,668.4904000000001
2020-01-07T07:55:00.0,693.7953,693.7953,693.7953,693.7953
2020-01-07T08:00:00.0,716.7363,716.7363,716.7363,716.7363
2020-01-07T08:05:00.0,737.37995,737.37995,737.37995,737.37995
2020-01-07T08:10:00.0,758.0725,758.0725,758.0725,758.0725
2020-01-07T08:15:00.0,774.9791,774.9791,774.9791,774.9791
2020-01-07T08:20:00.0,783.37845,783.37845,783.37845,783.37845
2020-01-07T08:25:00.0,794.32585,794.32585,794.32585,794.32585
2020-01-07T08:30:00.0,806.0244,806.0244,806.0244,806.0244
2020-01-07T08:35:00.0,814.1724,814.1724,814.1724,814.1724
2020-01-07T08:40:00.0,819.92195,819.92195,819.92195,819.92195
2020-01-07T08:45:00.0,824.01545,824.01545,824.01545,824.01545
2020-01-07T08:50:00.0,828.3075,828.3075,828.3075,828.3075
2020-01-07T08:55:00.0,835.3384,835.3384,835.3384,835.3384
2020-01-07T09:00:00.0,845.6169500000001,845.6169500000001,845.6169500000001,845.6169500000001
2020-01-07T09:05:00.0,851.8863,851.8863,851.8863,851.8863
2020-01-07T09:10:00.0,856.4464999999999,856.4464999999999,856.4464999999999,856.4464999999999
2020-01-07T09:15:00.0,856.4063000000001,856.4063000000001,856.4063000000001,856.4063000000001
2020-01-07T09:20:00.0,857.0942,857.0942,857.0942,857.0942
2020-01-07T09:25:00.0,856.7902500000001,856.7902500000001,856.7902500000001,856.7902500000001
2020-01-07T09:30:00.0,857.9917999999999,857.9917999999999,857.9917999999999,857.9917999999999
2020-01-07T09:35:00.0,860.306,860.306,860.306,860.306
2020-01-07T09:40:00.0,862.7406500000001,862.7406500000001,862.7406500000001,862.7406500000001
2020-01-07T09:45:00.0,864.86505,864.86505,864.86505,864.86505
2020-01-07T09:50:00.0,869.3751,869.3751,869.3751,869.3751
2020-01-07T09:55:00.0,876.09565,876.09565,876.09565,876.09565
2020-01-07T10:00:00.0,884.32815,884.32815,884.32815,884.32815
2020-01-07T10:05:00.0,886.88885,886.88885,886.88885,886.88885
2020-01-07T10:10:00.0,887.1855,887.1855,887.1855,887.1855
2020-01-07T10:15:00.0,889.1625,889.1625,889.1625,889.1625
2020-01-07T10:20:00.0,892.0858499999999,892.0858499999999,892.0858499999999,892.0858499999999
2020-01-07T10:25:00.0,893.5532999999999,893.5532999999999,893.5532999999999,893.5532999999999
2020-01-07T10:30:00.0,895.16265,895.16265,895.16265,895.16265
2020-01-07T10:35:00.0,897.95245,897.95245,897.95245,897.95245
2020-01-07T10:40:00.0,900.42715,900.42715,900.42715,900.42715
2020-01-07T10:45:00.0,900.9160500000002,900.9160500000002,900.9160500000002,900.9160500000002
2020-01-07T10:50:00.0,901.5424499999999,901.5424499999999,901.5424499999999,901.5424499999999
2020-01-07T10:55:00.0,901.5162999999999,901.5162999999999,901.5162999999999,901.5162999999999
2020-01-07T11:00:00.0,902.0145,902.0145,902.0145,902.0145
2020-01-07T11:05:00.0,900.1159999999999,900.1159999999999,900.1159999999999,900.1159999999999
2020-01-07T11:10:00.0,900.7478,900.7478,900.7478,900.7478
2020-01-07T11:15:00.0,900.5831,900.5831,900.5831,900.5831
2020-01-07T11:20:00.0,902.6868499999999,902.6868499999999,902.6868499999999,902.6868499999999
2020-01-07T11:25:00.0,906.91815,906.91815,906.91815,906.91815
2020-01-07T11:30:00.0,909.1972000000001,909.1972000000001,909.1972000000001,909.1972000000001
2020-01-07T11:35:00.0,908.6673000000001,908.6673000000001,908.6673000000001,908.6673000000001
2020-01-07T11:40:00.0,911.81005,911.81005,911.81005,911.81005
2020-01-07T11:45:00.0,911.0942,911.0942,911.0942,911.0942
2020-01-07T11:50:00.0,910.4817999999999,910.4817999999999,910.4817999999999,910.4817999999999
2020-01-07T11:55:00.0,912.6607,912.6607,912.6607,912.6607
2020-01-07T12:00:00.0,913.91345,913.91345,913.91345,913.91345
2020-01-07T12:05:00.0,915.2178,915.2178,915.2178,915.2178
2020-01-07T12:10:00.0,918.31745,918.31745,918.31745,918.31745
2020-01-07T12:15:00.0,918.1235500000001,918.1235500000001,918.1235500000001,918.1235500000001
2020-01-07T12:20:00.0,917.8892499999998,917.8892499999998,917.8892499999998,917.8892499999998
2020-01-07T12:25:00.0,917.685,917.685,917.685,917.685
2020-01-07T12:30:00.0,915.61,915.61,915.61,915.61
2020-01-07T12:35:00.0,916.9048999999999,916.9048999999999,916.9048999999999,916.9048999999999
2020-01-07T12:40:00.0,918.8731,918.8731,918.8731,918.8731
2020-01-07T12:45:00.0,919.39425,919.39425,919.39425,919.39425
2020-01-07T12:50:00.0,918.99095,918.99095,918.99095,918.99095
2020-01-07T12:55:00.0,918.1089,918.1089,918.1089,918.1089
2020-01-07T13:00:00.0,919.1387,919.1387,919.1387,919.1387
2020-01-07T13:05:00.0,919.65545,919.65545,919.65545,919.65545
2020-01-07T13:10:00.0,921.95845,921.95845,921.95845,921.95845
2020-01-07T13:15:00.0,925.70855,925.70855,925.70855,925.70855
2020-01-07T13:20:00.0,924.92285,924.92285,924.92285,924.92285
2020-01-07T13:25:00.0,927.0067,927.0067,927.0067,927.0067
2020-01-07T13:30:00.0,927.9655000000001,927.9655000000001,927.9655000000001,927.9655000000001
2020-01-07T13:35:00.0,930.2772499999999,930.2772499999999,930.2772499999999,930.2772499999999
2020-01-07T13:40:00.0,933.4970000000001,933.4970000000001,933.4970000000001,933.4970000000001
2020-01-07T13:45:00.0,931.32565,931.32565,931.32565,931.32565
2020-01-07T13:50:00.0,931.80865,931.80865,931.80865,931.80865
2020-01-07T13:55:00.0,931.031,931.031,931.031,931.031
2020-01-07T14:00:00.0,931.5423999999999,931.5423999999999,931.5423999999999,931.5423999999999
2020-01-07T14:05:00.0,930.9993499999999,930.9993499999999,930.9993499999999,930.9993499999999
2020-01-07T14:10:00.0,926.8376000000001,926.8376000000001,926.8376000000001,926.8376000000001
2020-01-07T14:15:00.0,922.3792,922.3792,922.3792,922.3792
2020-01-07T14:20:00.0,916.4044,916.4044,916.4044,916.4044
2020-01-07T14:25:00.0,916.7183,916.7183,916.7183,916.7183
2020-01-07T14:30:00.0,918.2633000000001,918.2633000000001,918.2633000000001,918.2633000000001
2020-01-07T14:35:00.0,917.1623000000001,917.1623000000001,917.1623000000001,917.1623000000001
2020-01-07T14:40:00.0,916.1143,916.1143,916.1143,916.1143
2020-01-07T14:45:00.0,915.7833499999999,915.7833499999999,915.7833499999999,915.7833499999999
2020-01-07T14:50:00.0,915.9233499999999,915.9233499999999,915.9233499999999,915.9233499999999
2020-01-07T14:55:00.0,916.80695,916.80695,916.80695,916.80695
2020-01-07T15:00:00.0,919.34425,919.34425,919.34425,919.34425
2020-01-07T15:05:00.0,921.383,921.383,921.383,921.383
2020-01-07T15:10:00.0,922.5786,922.5786,922.5786,922.5786
2020-01-07T15:15:00.0,924.8168,924.8168,924.8168,924.8168
2020-01-07T15:20:00.0,924.4883,924.4883,924.4883,924.4883
2020-01-07T15:25:00.0,925.15465,925.15465,925.15465,925.15465
2020-01-07T15:30:00.0,923.91685,923.91685,923.91685,923.91685
2020-01-07T15:35:00.0,922.9159500000001,922.9159500000001,922.9159500000001,922.9159500000001
2020-01-07T15:40:00.0,924.0965500000001,924.0965500000001,924.0965500000001,924.0965500000001
2020-01-07T15:45:00.0,924.9798000000001,924.9798000000001,924.9798000000001,924.9798000000001
2020-01-07T15:50:00.0,927.7907,927.7907,927.7907,927.7907
2020-01-07T15:55:00.0,930.76625,930.76625,930.76625,930.76625
2020-01-07T16:00:00.0,932.6084,932.6084,932.6084,932.6084
2020-01-07T16:05:00.0,936.0934,936.0934,936.0934,936.0934
2020-01-07T16:10:00.0,938.8626,938.8626,938.8626,938.8626
2020-01-07T16:15:00.0,940.2385,940.2385,940.2385,940.2385
2020-01-07T16:20:00.0,942.2395,942.2395,942.2395,942.2395
2020-01-07T16:25:00.0,946.7988500000001,946.7988500000001,946.7988500000001,946.7988500000001
2020-01-07T16:30:00.0,946.3553999999999,946.3553999999999,946.3553999999999,946.3553999999999
2020-01-07T16:35:00.0,948.2867000000001,948.2867000000001,948.2867000000001,948.2867000000001
2020-01-07T16:40:00.0,949.99945,949.99945,949.99945,949.99945
2020-01-07T16:45:00.0,951.29725,951.29725,951.29725,951.29725
2020-01-07T16:50:00.0,955.67345,955.67345,955.67345,955.67345
2020-01-07T16:55:00.0,961.3610500000001,961.3610500000001,961.3610500000001,961.3610500000001
2020-01-07T17:00:00.0,968.9205000000002,968.9205000000002,968.9205000000002,968.9205000000002
2020-01-07T17:05:00.0,976.0968,976.0968,976.0968,976.0968
2020-01-07T17:10:00.0,982.1008,982.1008,982.1008,982.1008
2020-01-07T17:15:00.0,986.1813500000001,986.1813500000001,986.1813500000001,986.1813500000001
2020-01-07T17:20:00.0,992.4677499999999,992.4677499999999,992.4677499999999,992.4677499999999
2020-01-07T17:25:00.0,999.8415500000001,999.8415500000001,999.8415500000001,999.8415500000001
2020-01-07T17:30:00.0,1009.2501500000002,1009.2501500000002,1009.2501500000002,1009.2501500000002
2020-01-07T17:35:00.0,1023.1452000000002,1023.1452000000002,1023.1452000000002,1023.1452000000002
2020-01-07T17:40:00.0,1031.9013,1031.9013,1031.9013,1031.9013
2020-01-07T17:45:00.0,1042.2632,1042.2632,1042.2632,1042.2632
2020-01-07T17:50:00.0,1058.0482000000002,1058.0482000000002,1058.0482000000002,1058.0482000000002
2020-01-07T17:55:00.0,1071.03865,1071.03865,1071.03865,1071.03865
2020-01-07T18:00:00.0,1081.63365,1081.63365,1081.63365,1081.63365
2020-01-07T18:05:00.0,1093.8749500000001,1093.8749500000001,1093.8749500000001,1093.8749500000001
2020-01-07T18:10:00.0,1102.2887,1102.2887,1102.2887,1102.2887
2020-01-07T18:15:00.0,1111.67505,1111.67505,1111.67505,1111.67505
2020-01-07T18:20:00.0,1120.5080500000001,1120.5080500000001,1120.5080500000001,1120.5080500000001
2020-01-07T18:25:00.0,1126.1999,1126.1999,1126.1999,1126.1999
2020-01-07T18:30:00.0,1127.02195,1127.02195,1127.02195,1127.02195
2020-01-07T18:35:00.0,1126.8481,1126.8481,1126.8481,1126.8481
2020-01-07T18:40:00.0,1125.10565,1125.10565,1125.10565,1125.10565
2020-01-07T18:45:00.0,1121.3775,1121.3775,1121.3775,1121.3775
2020-01-07T18:50:00.0,1115.64435,1115.64435,1115.64435,1115.64435
2020-01-07T18:55:00.0,1110.1729500000001,1110.1729500000001,1110.1729500000001,1110.1729500000001
2020-01-07T19:00:00.0,1104.4344,1104.4344,1104.4344,1104.4344
2020-01-07T19:05:00.0,1101.0680000000002,1101.0680000000002,1101.0680000000002,1101.0680000000002
2020-01-07T19:10:00.0,1096.3999000000001,1096.3999000000001,1096.3999000000001,1096.3999000000001
2020-01-07T19:15:00.0,1093.66395,1093.66395,1093.66395,1093.66395
2020-01-07T19:20:00.0,1089.0311500000003,1089.0311500000003,1089.0311500000003,1089.0311500000003
2020-01-07T19:25:00.0,1085.26055,1085.26055,1085.26055,1085.26055
2020-01-07T19:30:00.0,1081.1318500000002,1081.1318500000002,1081.1318500000002,1081.1318500000002
2020-01-07T19:35:00.0,1076.0186500000002,1076.0186500000002,1076.0186500000002,1076.0186500000002
2020-01-07T19:40:00.0,1069.53365,1069.53365,1069.53365,1069.53365
2020-01-07T19:45:00.0,1062.95125,1062.95125,1062.95125,1062.95125
2020-01-07T19:50:00.0,1060.51625,1060.51625,1060.51625,1060.51625
2020-01-07T19:55:00.0,1052.7768500000002,1052.7768500000002,1052.7768500000002,1052.7768500000002
2020-01-07T20:00:00.0,1046.5930500000002,1046.5930500000002,1046.5930500000002,1046.5930500000002
2020-01-07T20:05:00.0,1044.1806000000001,1044.1806000000001,1044.1806000000001,1044.1806000000001
2020-01-07T20:10:00.0,1039.18245,1039.18245,1039.18245,1039.18245
2020-01-07T20:15:00.0,1027.6033500000003,1027.6033500000003,1027.6033500000003,1027.6033500000003
2020-01-07T20:20:00.0,1025.98685,1025.98685,1025.98685,1025.98685
2020-01-07T20:25:00.0,1022.8710000000001,1022.8710000000001,1022.8710000000001,1022.8710000000001
2020-01-07T20:30:00.0,1015.0190000000001,1015.0190000000001,1015.0190000000001,1015.0190000000001
2020-01-07T20:35:00.0,1009.65155,1009.65155,1009.65155,1009.65155
2020-01-07T20:40:00.0,1005.0884,1005.0884,1005.0884,1005.0884
2020-01-07T20:45:00.0,998.6144,998.6144,998.6144,998.6144
2020-01-07T20:50:00.0,991.4719,991.4719,991.4719,991.4719
2020-01-07T20:55:00.0,989.4774000000001,989.4774000000001,989.4774000000001,989.4774000000001
2020-01-07T21:00:00.0,982.4130499999999,982.4130499999999,982.4130499999999,982.4130499999999
2020-01-07T21:05:00.0,977.03535,977.03535,977.03535,977.03535
2020-01-07T21:10:00.0,974.8094,974.8094,974.8094,974.8094
2020-01-07T21:15:00.0,965.2401999999998,965.2401999999998,965.2401999999998,965.2401999999998
2020-01-07T21:20:00.0,960.8343,960.8343,960.8343,960.8343
2020-01-07T21:25:00.0,961.19345,961.19345,961.19345,961.19345
2020-01-07T21:30:00.0,955.5755,955.5755,955.5755,955.5755
2020-01-07T21:35:00.0,953.3579000000001,953.3579000000001,953.3579000000001,953.3579000000001
2020-01-07T21:40:00.0,946.11535,946.11535,946.11535,946.11535
2020-01-07T21:45:00.0,936.6036,936.6036,936.6036,936.6036
2020-01-07T21:50:00.0,935.3417500000002,935.3417500000002,935.3417500000002,935.3417500000002
2020-01-07T21:55:00.0,935.05195,935.05195,935.05195,935.05195
2020-01-07T22:00:00.0,921.1228500000001,921.1228500000001,921.1228500000001,921.1228500000001
2020-01-07T22:05:00.0,916.9773,916.9773,916.9773,916.9773
2020-01-07T22:10:00.0,911.686,911.686,911.686,911.686
2020-01-07T22:15:00.0,902.6102999999999,902.6102999999999,902.6102999999999,902.6102999999999
2020-01-07T22:20:00.0,897.2189000000002,897.2189000000002,897.2189000000002,897.2189000000002
2020-01-07T22:25:00.0,895.10285,895.10285,895.10285,895.10285
2020-01-07T22:30:00.0,887.8336999999999,887.8336999999999,887.8336999999999,887.8336999999999
2020-01-07T22:35:00.0,878.6458,878.6458,878.6458,878.6458
2020-01-07T22:40:00.0,871.7917499999999,871.7917499999999,871.7917499999999,871.7917499999999
2020-01-07T22:45:00.0,861.0629999999999,861.0629999999999,861.0629999999999,861.0629999999999
2020-01-07T22:50:00.0,854.3275500000001,854.3275500000001,854.3275500000001,854.3275500000001
2020-01-07T22:55:00.0,847.4819500000001,847.4819500000001,847.4819500000001,847.4819500000001
2020-01-07T23:00:00.0,839.4439000000001,839.4439000000001,839.4439000000001,839.4439000000001
2020-01-07T23:05:00.0,834.0222500000001,834.0222500000001,834.0222500000001,834.0222500000001
2020-01-07T23:10:00.0,823.7130000000001,823.7130000000001,823.7130000000001,823.7130000000001
2020-01-07T23:15:00.0,816.2920000000001,816.2920000000001,816.2920000000001,816.2920000000001
2020-01-07T23:20:00.0,810.7489999999999,810.7489999999999,810.7489999999999,810.7489999999999
2020-01-07T23:25:00.0,805.5675500000001,805.5675500000001,805.5675500000001,805.5675500000001
2020-01-07T23:30:00.0,796.8292999999999,796.8292999999999,796.8292999999999,796.8292999999999
2020-01-07T23:35:00.0,789.8563,789.8563,789.8563,789.8563
2020-01-07T23:40:00.0,784.48665,784.48665,784.48665,784.48665
2020-01-07T23:45:00.0,786.5276999999999,786.5276999999999,786.5276999999999,786.5276999999999
2020-01-07T23:50:00.0,786.2711999999999,786.2711999999999,786.2711999999999,786.2711999999999
2020-01-07T23:55:00.0,792.8260999999999,792.8260999999999,792.8260999999999,792.8260999999999
