16.1053,1.01008,2.05E-07,49.8985
16.1103,1.01008,2.10E-07,49.8987
16.1153,1.01008,2.13E-07,49.899
16.1203,1.01007,2.16E-07,49.8992
16.1253,1.01007,2.18E-07,49.8995
16.1303,1.01007,2.21E-07,49.8997
16.1353,1.01007,2.23E-07,49.8999
16.1403,1.01007,2.27E-07,49.9002
16.1453,1.01007,2.30E-07,49.9004
16.1503,1.01007,2.30E-07,49.9007
16.1553,1.01007,2.35E-07,49.9009
16.1603,1.01007,2.37E-07,49.9012
16.1653,1.01007,2.42E-07,49.9014
16.1703,1.01006,2.42E-07,49.9017
16.1753,1.01006,2.44E-07,49.9019
16.1803,1.01006,2.49E-07,49.9022
16.1853,1.01006,2.50E-07,49.9024
16.1903,1.01006,2.50E-07,49.9027
16.1953,1.01006,2.55E-07,49.9029
16.2003,1.01006,2.59E-07,49.9031
16.2053,1.01006,2.61E-07,49.9034
16.2103,1.01006,2.66E-07,49.9036
16.2153,1.01006,2.66E-07,49.9039
16.2203,1.01005,2.75E-07,49.9041
16.2253,1.01005,2.71E-07,49.9044
16.2303,1.01005,2.75E-07,49.9046
16.2353,1.01005,2.78E-07,49.9049
16.2403,1.01005,2.81E-07,49.9051
16.2453,1.01005,2.83E-07,49.9054
16.2503,1.01005,2.85E-07,49.9056
16.2553,1.01005,2.86E-07,49.9058
16.2603,1.01005,2.91E-07,49.9061
16.2653,1.01005,2.91E-07,49.9063
16.2703,1.01005,2.93E-07,49.9066
16.2753,1.01004,2.96E-07,49.9068
16.2803,1.01004,2.98E-07,49.9071
16.2853,1.01004,3.00E-07,49.9073
16.2903,1.01004,3.00E-07,49.9076
16.2953,1.01004,3.03E-07,49.9078
16.3003,1.01004,2.99E-07,49.908
16.3053,1.01004,3.02E-07,49.9083
16.3103,1.01004,3.02E-07,49.9085
16.3153,1.01004,3.00E-07,49.9088
16.3203,1.01004,3.04E-07,49.909
16.3253,1.01004,2.99E-07,49.9092
16.3303,1.01003,3.04E-07,49.9095
16.3353,1.01003,3.09E-07,49.9097
16.3403,1.01003,3.04E-07,49.9099
16.3453,1.01003,3.05E-07,49.9102
16.3503,1.01003,3.06E-07,49.9104
16.3553,1.01003,3.04E-07,49.9107
16.3603,1.01003,3.05E-07,49.9109
16.3653,1.01003,3.06E-07,49.9111
16.3703,1.01003,3.05E-07,49.9113
16.3753,1.01003,3.05E-07,49.9116
16.3803,1.01003,3.02E-07,49.9118
16.3853,1.01003,3.01E-07,49.912
16.3903,1.01002,2.96E-07,49.9123
16.3953,1.01002,2.95E-07,49.9125
16.4003,1.01002,2.95E-07,49.9127
16.4053,1.01002,2.94E-07,49.9129
16.4102,1.01002,2.93E-07,49.9132
16.4152,1.01002,2.87E-07,49.9134
16.4202,1.01002,2.88E-07,49.9136
16.4252,1.01002,2.84E-07,49.9138
16.4302,1.01002,2.87E-07,49.914
16.4352,1.01002,2.83E-07,49.9142
16.4402,1.01002,2.83E-07,49.9145
16.4452,1.01002,2.77E-07,49.9147
16.4502,1.01001,2.74E-07,49.9149
16.4552,1.01001,2.70E-07,49.9151
16.4602,1.01001,2.71E-07,49.9153
16.4652,1.01001,2.66E-07,49.9155
16.4702,1.01001,2.62E-07,49.9157
16.4752,1.01001,2.57E-07,49.9159
16.4802,1.01001,2.57E-07,49.9161
16.4852,1.01001,2.52E-07,49.9163
16.4902,1.01001,2.46E-07,49.9165
16.4952,1.01001,2.43E-07,49.9167
16.5002,1.01001,2.41E-07,49.9169
16.5052,1.01001,2.35E-07,49.9171
16.5102,1.01001,2.32E-07,49.9173
16.5152,1.01001,2.31E-07,49.9175
16.5202,1.01,2.25E-07,49.9177
16.5252,1.01,2.21E-07,49.9178
16.5302,1.01,2.16E-07,49.918
16.5352,1.01,2.11E-07,49.9182
16.5402,1.01,2.07E-07,49.9184
16.5452,1.01,2.01E-07,49.9186
16.5502,1.01,2.00E-07,49.9188
16.5552,1.01,1.95E-07,49.9189
16.5602,1.01,1.94E-07,49.9191
16.5652,1.01,1.88E-07,49.9193
16.5702,1.01,1.85E-07,49.9194
16.5752,1.01,1.81E-07,49.9196
16.5802,1.01,1.72E-07,49.9198
16.5852,1.01,1.72E-07,49.9199
16.5902,1.01,1.65E-07,49.9201
16.5952,1.00999,1.62E-07,49.9203
16.6002,1.00999,1.61E-07,49.9204
16.6052,1.00999,1.58E-07,49.9206
16.6102,1.00999,1.50E-07,49.9207
16.6152,1.00999,1.47E-07,49.9209
16.6202,1.00999,1.45E-07,49.9211
16.6252,1.00999,1.41E-07,49.9212
16.6302,1.00999,1.30E-07,49.9214
16.6352,1.00999,1.29E-07,49.9215
16.6402,1.00999,1.29E-07,49.9217
16.6452,1.00999,1.26E-07,49.9218
16.6502,1.00999,1.23E-07,49.922
16.6552,1.00999,1.18E-07,49.9221
16.6602,1.00999,1.16E-07,49.9222
16.6652,1.00999,1.11E-07,49.9224
16.6702,1.00999,1.07E-07,49.9225
16.6752,1.00998,1.02E-07,49.9227
16.6802,1.00998,9.93E-08,49.9228
16.6852,1.00998,9.72E-08,49.9229
16.6902,1.00998,9.57E-08,49.9231
16.6952,1.00998,9.11E-08,49.9232
16.7002,1.00998,8.87E-08,49.9233
16.7052,1.00998,8.64E-08,49.9234
16.7102,1.00998,8.50E-08,49.9236
16.7152,1.00998,8.05E-08,49.9237
16.7202,1.00998,7.59E-08,49.9238
16.7252,1.00998,7.34E-08,49.9239
16.7302,1.00998,6.83E-08,49.9241
16.7352,1.00998,6.78E-08,49.9242
16.7402,1.00998,6.60E-08,49.9243
16.7452,1.00998,6.44E-08,49.9244
16.7502,1.00998,5.95E-08,49.9245
16.7552,1.00998,6.09E-08,49.9247
16.7602,1.00998,5.80E-08,49.9248
16.7652,1.00998,5.46E-08,49.9249
16.7702,1.00997,5.74E-08,49.925
16.7752,1.00997,5.21E-08,49.9251
16.7802,1.00997,5.46E-08,49.9252
16.7852,1.00997,4.67E-08,49.9253
16.7902,1.00997,5.04E-08,49.9255
16.7952,1.00997,4.94E-08,49.9256
16.8002,1.00997,4.67E-08,49.9257
16.8052,1.00997,4.80E-08,49.9258
16.8102,1.00997,4.46E-08,49.9259
16.8152,1.00997,4.33E-08,49.926
16.8202,1.00997,3.95E-08,49.9261
16.8252,1.00997,4.24E-08,49.9262
16.8302,1.00997,4.20E-08,49.9263
16.8352,1.00997,4.31E-08,49.9264
16.8402,1.00997,4.26E-08,49.9265
16.8452,1.00997,4.06E-08,49.9266
16.8502,1.00997,4.52E-08,49.9267
16.8552,1.00997,4.26E-08,49.9268
16.8602,1.00997,4.54E-08,49.9269
16.8652,1.00997,4.33E-08,49.927
16.8702,1.00996,4.27E-08,49.9271
16.8752,1.00996,4.11E-08,49.9272
16.8802,1.00996,4.08E-08,49.9273
16.8852,1.00996,4.75E-08,49.9274
16.8902,1.00996,4.30E-08,49.9275
16.8952,1.00996,4.43E-08,49.9276
16.9002,1.00996,4.36E-08,49.9277
16.9052,1.00996,5.07E-08,49.9278
16.9102,1.00996,5.05E-08,49.9279
16.9152,1.00996,5.09E-08,49.928
16.9202,1.00996,5.16E-08,49.9281
16.9252,1.00996,5.45E-08,49.9282
16.9302,1.00996,5.29E-08,49.9283
16.9352,1.00996,5.47E-08,49.9284
16.9402,1.00996,5.48E-08,49.9285
16.9452,1.00996,5.70E-08,49.9286
16.9502,1.00996,5.91E-08,49.9287
16.9552,1.00996,5.88E-08,49.9288
16.9602,1.00996,6.01E-08,49.9289
16.9652,1.00996,6.08E-08,49.929
16.9702,1.00996,6.27E-08,49.9291
16.9752,1.00996,6.69E-08,49.9291
16.9802,1.00996,6.87E-08,49.9292
16.9852,1.00996,7.24E-08,49.9293
16.9902,1.00995,7.37E-08,49.9294
16.9952,1.00995,7.80E-08,49.9295
17.0002,1.00995,7.97E-08,49.9296
17.0051,1.00995,8.31E-08,49.9297
17.0101,1.00995,8.10E-08,49.9298
17.0151,1.00995,8.61E-08,49.9299
17.0201,1.00995,8.71E-08,49.93
17.0251,1.00995,8.83E-08,49.9301
17.0301,1.00995,9.19E-08,49.9302
17.0351,1.00995,9.41E-08,49.9303
17.0401,1.00995,9.54E-08,49.9304
17.0451,1.00995,9.71E-08,49.9305
17.0501,1.00995,1.02E-07,49.9306
17.0551,1.00995,9.77E-08,49.9307
17.0601,1.00995,9.85E-08,49.9308
17.0651,1.00995,1.00E-07,49.9309
17.0701,1.00995,9.98E-08,49.931
17.0751,1.00995,1.01E-07,49.931
17.0801,1.00995,1.03E-07,49.9311
17.0851,1.00995,1.04E-07,49.9312
17.0901,1.00995,1.06E-07,49.9313
17.0951,1.00995,1.06E-07,49.9314
17.1001,1.00995,1.09E-07,49.9315
17.1051,1.00995,1.09E-07,49.9316
17.1101,1.00995,1.07E-07,49.9317
17.1151,1.00995,1.10E-07,49.9318
17.1201,1.00995,1.15E-07,49.9319
17.1251,1.00995,1.15E-07,49.932
17.1301,1.00994,1.17E-07,49.9321
17.1351,1.00994,1.23E-07,49.9321
17.1401,1.00994,1.19E-07,49.9322
17.1451,1.00994,1.18E-07,49.9323
17.1501,1.00994,1.19E-07,49.9324
17.1551,1.00994,1.20E-07,49.9325
17.1601,1.00994,1.21E-07,49.9326
17.1651,1.00994,1.19E-07,49.9327
17.1701,1.00994,1.21E-07,49.9328
17.1751,1.00994,1.24E-07,49.9329
17.1801,1.00994,1.25E-07,49.9329
17.1851,1.00994,1.23E-07,49.933
17.1901,1.00994,1.22E-07,49.9331
17.1951,1.00994,1.24E-07,49.9332
17.2001,1.00994,1.22E-07,49.9333
17.2051,1.00994,1.20E-07,49.9334
17.2101,1.00994,1.24E-07,49.9334
17.2151,1.00994,1.24E-07,49.9335
17.2201,1.00994,1.20E-07,49.9336
17.2251,1.00994,1.23E-07,49.9337
17.2301,1.00994,1.21E-07,49.9338
17.2351,1.00994,1.22E-07,49.9338
17.2401,1.00994,1.21E-07,49.9339
17.2451,1.00994,1.18E-07,49.934
17.2501,1.00994,1.20E-07,49.9341
17.2551,1.00994,1.18E-07,49.9342
17.2601,1.00994,1.18E-07,49.9342
17.2651,1.00994,1.13E-07,49.9343
17.2701,1.00994,1.14E-07,49.9344
17.2751,1.00994,1.14E-07,49.9345
17.2801,1.00994,1.14E-07,49.9345
17.2851,1.00994,1.09E-07,49.9346
17.2901,1.00994,1.08E-07,49.9347
17.2951,1.00994,1.02E-07,49.9347
17.3001,1.00994,1.03E-07,49.9348
17.3051,1.00994,9.99E-08,49.9349
17.3101,1.00994,9.95E-08,49.9349
17.3151,1.00994,9.94E-08,49.935
17.3201,1.00994,1.00E-07,49.9351
17.3251,1.00994,9.55E-08,49.9351
17.3301,1.00994,9.39E-08,49.9352
17.3351,1.00994,9.20E-08,49.9353
17.3401,1.00994,9.03E-08,49.9353
17.3451,1.00993,8.69E-08,49.9354
17.3501,1.00993,9.16E-08,49.9354
17.3551,1.00993,8.56E-08,49.9355
17.3601,1.00993,7.99E-08,49.9356
17.3651,1.00993,8.12E-08,49.9356
17.3701,1.00993,7.67E-08,49.9357
17.3751,1.00993,7.35E-08,49.9357
17.3801,1.00993,7.35E-08,49.9358
17.3851,1.00993,7.10E-08,49.9358
17.3901,1.00993,6.66E-08,49.9359
17.3951,1.00993,6.20E-08,49.9359
17.4001,1.00993,6.01E-08,49.936
17.4051,1.00993,5.97E-08,49.936
17.4101,1.00993,5.72E-08,49.9361
17.4151,1.00993,5.34E-08,49.9361
17.4201,1.00993,4.75E-08,49.9361
17.4251,1.00993,4.78E-08,49.9362
17.4301,1.00993,4.41E-08,49.9362
17.4351,1.00993,4.52E-08,49.9363
17.4401,1.00993,4.11E-08,49.9363
17.4451,1.00993,3.88E-08,49.9363
17.4501,1.00993,3.24E-08,49.9364
17.4551,1.00993,3.17E-08,49.9364
17.4601,1.00993,3.08E-08,49.9364
17.4651,1.00993,2.79E-08,49.9365
17.4701,1.00993,2.88E-08,49.9365
17.4751,1.00993,2.45E-08,49.9365
17.4801,1.00993,1.78E-08,49.9366
17.4851,1.00993,1.69E-08,49.9366
17.4901,1.00993,1.26E-08,49.9366
17.4951,1.00993,8.65E-09,49.9367
17.5001,1.00993,1.00E-08,49.9367
17.5051,1.00993,4.67E-09,49.9367
17.5101,1.00993,1.30E-09,49.9367
17.5151,1.00993,2.88E-09,49.9367
17.5201,1.00993,-2.19E-10,49.9368
17.5251,1.00993,-3.15E-09,49.9368
17.5301,1.00993,-5.94E-09,49.9368
17.5351,1.00993,-5.64E-09,49.9368
17.5401,1.00993,-1.25E-08,49.9368
17.5451,1.00993,-1.33E-08,49.9368
17.5501,1.00993,-1.49E-08,49.9369
17.5551,1.00993,-1.89E-08,49.9369
17.5601,1.00993,-1.72E-08,49.9369
17.5651,1.00993,-1.85E-08,49.9369
17.5701,1.00993,-2.34E-08,49.9369
17.5751,1.00993,-2.76E-08,49.9369
17.5801,1.00993,-2.53E-08,49.9369
17.5851,1.00993,-3.30E-08,49.9369
17.5901,1.00993,-2.75E-08,49.9369
17.5951,1.00993,-3.05E-08,49.9369
17.6,1.00993,-3.33E-08,49.937
17.605,1.00993,-3.37E-08,49.937
17.61,1.00993,-3.63E-08,49.937
17.615,1.00993,-3.65E-08,49.937
17.62,1.00993,-3.99E-08,49.937
17.625,1.00993,-4.05E-08,49.937
17.63,1.00993,-4.42E-08,49.937
17.635,1.00993,-4.47E-08,49.937
17.64,1.00993,-4.39E-08,49.937
17.645,1.00993,-4.77E-08,49.937
17.65,1.00993,-4.50E-08,49.937
17.655,1.00993,-4.86E-08,49.937
17.66,1.00993,-4.69E-08,49.937
17.665,1.00993,-4.79E-08,49.937
17.67,1.00993,-4.93E-08,49.937
17.675,1.00993,-5.11E-08,49.9369
17.68,1.00993,-5.12E-08,49.9369
17.685,1.00993,-5.12E-08,49.9369
17.69,1.00993,-4.80E-08,49.9369
17.695,1.00993,-4.88E-08,49.9369
17.7,1.00993,-5.24E-08,49.9369
17.705,1.00993,-5.02E-08,49.9369
17.71,1.00993,-5.24E-08,49.9369
17.715,1.00993,-4.75E-08,49.9369
17.72,1.00993,-5.49E-08,49.9369
17.725,1.00993,-4.97E-08,49.9369
17.73,1.00993,-4.99E-08,49.9369
17.735,1.00993,-5.13E-08,49.9369
17.74,1.00993,-4.99E-08,49.9369
17.745,1.00993,-4.80E-08,49.9368
17.75,1.00993,-4.97E-08,49.9368
17.755,1.00993,-5.11E-08,49.9368
17.76,1.00993,-4.94E-08,49.9368
17.765,1.00993,-4.64E-08,49.9368
17.77,1.00993,-4.90E-08,49.9368
17.775,1.00993,-4.72E-08,49.9368
17.78,1.00993,-4.70E-08,49.9368
17.785,1.00993,-4.14E-08,49.9368
17.79,1.00993,-4.26E-08,49.9368
17.795,1.00993,-4.30E-08,49.9367
17.8,1.00993,-3.98E-08,49.9367
17.805,1.00993,-3.74E-08,49.9367
17.81,1.00993,-3.66E-08,49.9367
17.815,1.00993,-3.49E-08,49.9367
17.82,1.00993,-3.21E-08,49.9367
17.825,1.00993,-3.67E-08,49.9367
17.83,1.00993,-3.72E-08,49.9367
17.835,1.00993,-3.87E-08,49.9366
17.84,1.00993,-3.94E-08,49.9366
17.845,1.00993,-3.97E-08,49.9366
17.85,1.00993,-3.64E-08,49.9366
17.855,1.00993,-3.45E-08,49.9366
17.86,1.00993,-3.20E-08,49.9366
17.865,1.00993,-3.40E-08,49.9366
17.87,1.00993,-3.25E-08,49.9366
17.875,1.00993,-2.70E-08,49.9365
17.88,1.00993,-2.77E-08,49.9365
17.885,1.00993,-2.41E-08,49.9365
17.89,1.00993,-2.76E-08,49.9365
17.895,1.00993,-2.41E-08,49.9365
17.9,1.00993,-2.31E-08,49.9365
17.905,1.00993,-2.23E-08,49.9365
17.91,1.00993,-1.90E-08,49.9364
17.915,1.00993,-1.79E-08,49.9364
17.92,1.00993,-1.55E-08,49.9364
17.925,1.00993,-1.62E-08,49.9364
17.93,1.00993,-1.43E-08,49.9364
17.935,1.00993,-1.01E-08,49.9364
17.94,1.00993,-1.33E-08,49.9364
17.945,1.00993,-9.55E-09,49.9363
17.95,1.00993,-1.08E-08,49.9363
17.955,1.00993,-1.21E-08,49.9363
17.96,1.00993,-1.09E-08,49.9363
17.965,1.00993,-7.20E-09,49.9363
17.97,1.00993,-4.63E-09,49.9363
17.975,1.00993,-4.53E-09,49.9363
17.98,1.00993,-2.37E-09,49.9363
17.985,1.00993,-4.68E-09,49.9362
17.99,1.00993,-2.50E-09,49.9362
17.995,1.00993,-1.53E-09,49.9362
18,1.00993,1.81E-10,49.9362
18.005,1.00993,1.93E-09,49.9362
18.01,1.00993,3.42E-09,49.9362
18.015,1.00993,3.50E-09,49.9361
18.02,1.00993,6.04E-10,49.9361
18.025,1.00993,2.17E-10,49.9361
18.03,1.00993,2.85E-09,49.9361
18.035,1.00993,-2.43E-10,49.9361
18.04,1.00993,2.76E-09,49.9361
18.045,1.00993,-6.20E-10,49.936
18.05,1.00993,1.84E-09,49.936
18.055,1.00994,3.05E-09,49.936
18.06,1.00994,4.07E-09,49.936
18.065,1.00994,3.76E-09,49.936
18.07,1.00994,6.16E-09,49.9359
18.075,1.00994,5.24E-09,49.9359
18.08,1.00994,4.15E-09,49.9359
18.085,1.00994,2.94E-09,49.9359
18.09,1.00994,2.50E-09,49.9359
18.095,1.00994,2.72E-09,49.9358
18.1,1.00994,2.90E-09,49.9358
18.105,1.00994,3.65E-09,49.9358
18.11,1.00994,4.29E-09,49.9358
18.115,1.00994,1.27E-09,49.9358
18.12,1.00994,-1.58E-09,49.9357
18.125,1.00994,-1.35E-09,49.9357
18.13,1.00994,-4.70E-09,49.9357
18.135,1.00994,-5.18E-09,49.9357
18.14,1.00994,-4.41E-09,49.9356
18.145,1.00994,-3.15E-09,49.9356
18.15,1.00994,-4.16E-09,49.9356
18.155,1.00994,-5.91E-09,49.9355
18.16,1.00994,-5.02E-09,49.9355
18.165,1.00994,-3.68E-09,49.9355
18.17,1.00994,-1.23E-08,49.9355
18.175,1.00994,-1.28E-08,49.9354
18.18,1.00994,-1.36E-08,49.9354
18.185,1.00994,-1.48E-08,49.9354
18.19,1.00994,-1.47E-08,49.9353
18.195,1.00994,-1.39E-08,49.9353
18.1999,1.00994,-1.75E-08,49.9353
18.2049,1.00994,-1.72E-08,49.9352
18.2099,1.00994,-2.06E-08,49.9352
18.2149,1.00994,-1.84E-08,49.9352
18.2199,1.00994,-1.98E-08,49.9351
18.2249,1.00994,-2.42E-08,49.9351
18.2299,1.00994,-2.59E-08,49.935
18.2349,1.00994,-3.06E-08,49.935
18.2399,1.00994,-3.17E-08,49.935
18.2449,1.00994,-2.96E-08,49.9349
18.2499,1.00994,-3.52E-08,49.9349
18.2549,1.00994,-3.59E-08,49.9348
18.2599,1.00994,-3.38E-08,49.9348
18.2649,1.00994,-4.05E-08,49.9348
18.2699,1.00994,-3.89E-08,49.9347
18.2749,1.00994,-4.55E-08,49.9347
18.2799,1.00994,-4.76E-08,49.9346
18.2849,1.00994,-4.67E-08,49.9346
18.2899,1.00994,-4.80E-08,49.9345
18.2949,1.00994,-4.85E-08,49.9345
18.2999,1.00994,-5.22E-08,49.9344
18.3049,1.00994,-5.30E-08,49.9344
18.3099,1.00995,-5.12E-08,49.9343
18.3149,1.00995,-5.78E-08,49.9343
18.3199,1.00995,-5.21E-08,49.9342
18.3249,1.00995,-6.15E-08,49.9342
18.3299,1.00995,-6.02E-08,49.9341
18.3349,1.00995,-6.22E-08,49.9341
18.3399,1.00995,-6.44E-08,49.934
18.3449,1.00995,-6.75E-08,49.934
18.3499,1.00995,-6.86E-08,49.9339
18.3549,1.00995,-6.63E-08,49.9338
18.3599,1.00995,-6.88E-08,49.9338
18.3649,1.00995,-7.33E-08,49.9337
18.3699,1.00995,-7.39E-08,49.9337
18.3749,1.00995,-7.94E-08,49.9336
18.3799,1.00995,-8.05E-08,49.9335
18.3849,1.00995,-8.06E-08,49.9335
18.3899,1.00995,-8.39E-08,49.9334
18.3949,1.00995,-8.23E-08,49.9334
18.3999,1.00995,-8.63E-08,49.9333
18.4049,1.00995,-8.55E-08,49.9332
18.4099,1.00995,-8.90E-08,49.9332
18.4149,1.00995,-8.99E-08,49.9331
18.4199,1.00995,-8.94E-08,49.933
18.4249,1.00995,-9.44E-08,49.933
18.4299,1.00995,-9.51E-08,49.9329
18.4349,1.00995,-9.32E-08,49.9328
18.4399,1.00995,-9.53E-08,49.9328
18.4449,1.00995,-9.82E-08,49.9327
18.4499,1.00995,-9.83E-08,49.9326
18.4549,1.00995,-9.72E-08,49.9326
18.4599,1.00995,-9.92E-08,49.9325
18.4649,1.00995,-9.65E-08,49.9324
18.4699,1.00995,-9.68E-08,49.9324
18.4749,1.00995,-9.86E-08,49.9323
18.4799,1.00995,-1.02E-07,49.9322
18.4849,1.00995,-1.03E-07,49.9321
18.4899,1.00995,-1.07E-07,49.9321
18.4949,1.00996,-1.09E-07,49.932
18.4999,1.00996,-1.10E-07,49.9319
18.5049,1.00996,-1.11E-07,49.9319
18.5099,1.00996,-1.07E-07,49.9318
18.5149,1.00996,-1.10E-07,49.9317
18.5199,1.00996,-1.10E-07,49.9316
18.5249,1.00996,-1.12E-07,49.9316
18.5299,1.00996,-1.09E-07,49.9315
18.5349,1.00996,-1.10E-07,49.9314
18.5399,1.00996,-1.10E-07,49.9313
18.5449,1.00996,-1.07E-07,49.9313
18.5499,1.00996,-1.09E-07,49.9312
18.5549,1.00996,-1.07E-07,49.9311
18.5599,1.00996,-1.09E-07,49.931
18.5649,1.00996,-1.08E-07,49.931
18.5699,1.00996,-1.05E-07,49.9309
18.5749,1.00996,-1.05E-07,49.9308
18.5799,1.00996,-1.07E-07,49.9307
18.5849,1.00996,-1.10E-07,49.9306
18.5899,1.00996,-1.10E-07,49.9306
18.5949,1.00996,-1.13E-07,49.9305
18.5999,1.00996,-1.11E-07,49.9304
18.6049,1.00996,-1.11E-07,49.9303
18.6099,1.00996,-1.10E-07,49.9303
18.6149,1.00996,-1.12E-07,49.9302
18.6199,1.00996,-1.14E-07,49.9301
18.6249,1.00996,-1.09E-07,49.93
18.6299,1.00996,-1.15E-07,49.9299
18.6349,1.00996,-1.10E-07,49.9299
18.6399,1.00996,-1.14E-07,49.9298
18.6449,1.00996,-1.05E-07,49.9297
18.6499,1.00997,-1.08E-07,49.9296
18.6549,1.00997,-1.07E-07,49.9295
18.6599,1.00997,-1.03E-07,49.9295
18.6649,1.00997,-1.03E-07,49.9294
18.6699,1.00997,-9.99E-08,49.9293
18.6749,1.00997,-1.02E-07,49.9292
18.6799,1.00997,-9.96E-08,49.9291
18.6849,1.00997,-1.03E-07,49.9291
18.6899,1.00997,-9.94E-08,49.929
18.6949,1.00997,-9.43E-08,49.9289
18.6999,1.00997,-9.41E-08,49.9288
18.7049,1.00997,-9.42E-08,49.9288
18.7099,1.00997,-9.16E-08,49.9287
18.7149,1.00997,-8.97E-08,49.9286
18.7199,1.00997,-8.81E-08,49.9285
18.7249,1.00997,-8.77E-08,49.9284
18.7299,1.00997,-8.96E-08,49.9284
18.7349,1.00997,-8.78E-08,49.9283
18.7399,1.00997,-8.88E-08,49.9282
18.7449,1.00997,-8.71E-08,49.9281
18.7499,1.00997,-8.41E-08,49.928
18.7549,1.00997,-8.81E-08,49.928
18.7599,1.00997,-8.64E-08,49.9279
18.7649,1.00997,-8.53E-08,49.9278
18.7699,1.00997,-8.29E-08,49.9277
18.7749,1.00997,-8.26E-08,49.9277
18.7799,1.00997,-8.30E-08,49.9276
18.7849,1.00997,-7.85E-08,49.9275
18.7899,1.00997,-8.25E-08,49.9274
18.7948,1.00998,-8.02E-08,49.9273
18.7998,1.00998,-7.76E-08,49.9273
18.8048,1.00998,-7.67E-08,49.9272
18.8098,1.00998,-7.58E-08,49.9271
18.8148,1.00998,-7.87E-08,49.927
18.8198,1.00998,-7.52E-08,49.9269
18.8248,1.00998,-7.84E-08,49.9269
18.8298,1.00998,-7.53E-08,49.9268
18.8348,1.00998,-7.23E-08,49.9267
18.8398,1.00998,-7.21E-08,49.9266
18.8448,1.00998,-7.55E-08,49.9266
18.8498,1.00998,-6.95E-08,49.9265
18.8548,1.00998,-7.01E-08,49.9264
18.8598,1.00998,-7.02E-08,49.9263
18.8648,1.00998,-7.16E-08,49.9262
18.8698,1.00998,-7.03E-08,49.9262
18.8748,1.00998,-6.87E-08,49.9261
18.8798,1.00998,-7.08E-08,49.926
18.8848,1.00998,-7.06E-08,49.9259
18.8898,1.00998,-7.21E-08,49.9258
18.8948,1.00998,-7.55E-08,49.9258
18.8998,1.00998,-7.37E-08,49.9257
18.9048,1.00998,-7.36E-08,49.9256
18.9098,1.00998,-7.47E-08,49.9255
18.9148,1.00998,-7.36E-08,49.9254
18.9198,1.00998,-7.41E-08,49.9253
18.9248,1.00998,-7.40E-08,49.9253
18.9298,1.00999,-7.38E-08,49.9252
18.9348,1.00999,-7.17E-08,49.9251
18.9398,1.00999,-7.34E-08,49.925
18.9448,1.00999,-7.24E-08,49.9249
18.9498,1.00999,-7.37E-08,49.9249
18.9548,1.00999,-7.16E-08,49.9248
18.9598,1.00999,-7.09E-08,49.9247
18.9648,1.00999,-7.15E-08,49.9246
18.9698,1.00999,-7.09E-08,49.9245
18.9748,1.00999,-7.24E-08,49.9244
18.9798,1.00999,-7.37E-08,49.9244
18.9848,1.00999,-7.92E-08,49.9243
18.9898,1.00999,-7.83E-08,49.9242
18.9948,1.00999,-7.87E-08,49.9241
18.9998,1.00999,-8.03E-08,49.924
19.0048,1.00999,-8.30E-08,49.9239
19.0098,1.00999,-8.01E-08,49.9238
19.0148,1.00999,-7.78E-08,49.9238
19.0198,1.00999,-7.95E-08,49.9237
19.0248,1.00999,-7.77E-08,49.9236
19.0298,1.00999,-7.79E-08,49.9235
19.0348,1.00999,-7.78E-08,49.9234
19.0398,1.00999,-8.12E-08,49.9233
19.0448,1.00999,-8.33E-08,49.9232
19.0498,1.01,-8.32E-08,49.9231
19.0548,1.01,-8.59E-08,49.923
19.0598,1.01,-8.63E-08,49.923
19.0648,1.01,-8.58E-08,49.9229
19.0698,1.01,-8.60E-08,49.9228
19.0748,1.01,-8.47E-08,49.9227
19.0798,1.01,-8.62E-08,49.9226
19.0848,1.01,-9.43E-08,49.9225
19.0898,1.01,-9.23E-08,49.9224
19.0948,1.01,-9.06E-08,49.9223
19.0998,1.01,-9.27E-08,49.9222
19.1048,1.01,-9.04E-08,49.9221
19.1098,1.01,-9.28E-08,49.922
19.1148,1.01,-9.55E-08,49.9219
19.1198,1.01,-9.27E-08,49.9219
19.1248,1.01,-9.51E-08,49.9218
19.1298,1.01,-9.45E-08,49.9217
19.1348,1.01,-9.78E-08,49.9216
19.1398,1.01,-9.74E-08,49.9215
19.1448,1.01,-9.61E-08,49.9214
19.1498,1.01,-9.80E-08,49.9213
19.1548,1.01,-9.66E-08,49.9212
19.1598,1.01,-9.87E-08,49.9211
19.1648,1.01,-9.85E-08,49.921
19.1698,1.01001,-9.88E-08,49.9209
19.1748,1.01001,-1.02E-07,49.9208
19.1798,1.01001,-1.03E-07,49.9207
19.1848,1.01001,-1.07E-07,49.9206
19.1898,1.01001,-1.08E-07,49.9205
19.1948,1.01001,-1.10E-07,49.9204
19.1998,1.01001,-1.11E-07,49.9203
19.2048,1.01001,-1.08E-07,49.9202
19.2098,1.01001,-1.11E-07,49.9201
19.2148,1.01001,-1.12E-07,49.92
19.2198,1.01001,-1.14E-07,49.9199
19.2248,1.01001,-1.13E-07,49.9198
19.2298,1.01001,-1.14E-07,49.9197
19.2348,1.01001,-1.13E-07,49.9196
19.2398,1.01001,-1.16E-07,49.9195
19.2448,1.01001,-1.16E-07,49.9194
19.2498,1.01001,-1.14E-07,49.9193
19.2548,1.01001,-1.18E-07,49.9192
